tweet_id,tweet_text,claim
1237066837294231558,a youtuber who recently made a racist remark regarding bts by relating them to corona virus will now be making a video about them where he roasts the band and our fandom i request armys to pls block him and report his channel ducky bhai on youtube,1
1237057253460467713,indonesia checking people who mightve had corona before the confirmed cases,1
1237463928688566272,26 dead from corona national guard mobilized containment areas states of emergency widespread panic 50 are killed on the streets of chicago every month crickets,1
1236885586746564608,in these times of corona virus a mizo girl in pune faced racism as she has mongolianchinese features indians are always being racists when it comes to north east,1
1236751509322334210,coronavirus by countrys cases china gt 80000 italy 7375 south korea 7313 iran 6566 france 1126 germany 939 spain 644 us 484 switzerland 337 uk 273 netherlands 265 sweden 203 belgium 200 canada 63,1
1237090533144702976,the stock market and us dollar are both plunging today welcome to s first term trumpcrash marketcrash coronavirus,1
1237442793242591234,coronavirus mortality in lombardy is now 8 more than double wuhan lombardy health system is completely beyond ability to deliver adequate care hence rationing who gets icus its sad so so sad covid19 lets not let this happen to us america,1
1234127545022533639,i spent years developing an ebola treatment from the outset i have been very concerned about the pandemic risk for this coronavirus video answering your questions about the coronavirusoutbreak and what you can do to protect yourself covid19,1
1236724459723198466,the coronavirus is changing the suburban streets coronavirus covid19 sundayfunday,1
1237254726170734592,breaking cavite reports first covid19 case a returning seaman who passed through narita airport in japan was confirmed to be the first positive case of covid19 in the province authorities said that the man who hails from imus city is currently confined at ritm gocavite,1
1237003634036129793,doctor who treated first us case of coronavirus says patients with mild symptoms can recover at home,1
1237116341011853312,breaking all italy is locked down pm conte has just announced everyone must remain at home nationwide lockdown covid19,1
1237381976438517760,difference of how fake news reports h1n1 virus us cases 608 million us deaths 22469 panic level totally chill corona virus us cases 650 us death 27 panic level mass hysteria,1
1237171028717076485,as an md phd expert on viral pandemic threats the reason why coronavirus testing has not been performed is because the trump administration totally bungled the rollout of covid19 tests if we truly had 1milliontest capacity surely these members would have been tested,1
